日期,上证指数,大盘涨跌%,Top1_板块,Top1_涨幅%,Top1_龙头,Top1_龙头涨幅%,Top2_板块,Top2_涨幅%,Top2_龙头,Top2_龙头涨幅%,Top3_板块,Top3_涨幅%,Top3_龙头,Top3_龙头涨幅%
2026-01-16 20:28,4101.91,-0.26,Chiplet概念,5.22,甬矽电子,20.0,高带宽内存,4.97,精测电子,14.2,存储芯片,4.7,金太阳,20.0
2026-01-16 23:01,4101.91,-0.26,Chiplet概念,甬矽电子,高带宽内存,精测电子,存储芯片,金太阳
2026-01-18 12:27,4101.91,-0.26,Chiplet概念,甬矽电子,高带宽内存,精测电子,存储芯片,金太阳
2026-01-18 12:48,4101.91,-0.26,Chiplet概念,甬矽电子,高带宽内存,精测电子,存储芯片,金太阳
2026-01-18 13:00,4101.91,-0.26,Chiplet概念,甬矽电子,高带宽内存,精测电子,存储芯片,金太阳
2026-01-19 09:41,4098.35,-0.09,特高压,电科院,地热能,开山股份,智能电网,电科院
2026-01-19 12:06,4107.18,0.13,特高压,电科院,地热能,开山股份,昨日连板,新华百货
2026-01-19 13:22,4121.73,0.48,地热能,开山股份,特高压,电科院,大飞机,航亚科技
2026-01-20 12:10,4101.62,-0.3,环氧丙烷,美邦科技,昨日连板_含一字,森源电气,租售同权,我爱我家
2026-01-20 13:00,4101.62,-0.3,环氧丙烷,美邦科技,昨日连板_含一字,森源电气,租售同权,我爱我家
2026-01-22 09:35,0,0,昨日连板_含一字,*ST长药,昨日连板,*ST长药,昨日涨停_含一字,*ST长药
2026-01-22 09:44,0,0
2026-01-22 18:33,0,0
2026-01-22 18:52,0,0
2026-01-22 19:14,4122.58,0.14,昨日连板_含一字,*ST长药,昨日连板,*ST长药,油气设服,特瑞斯
2026-01-22 19:20,0,0
2026-01-22 20:04,4122.58,0.14,航天航空,无,采掘行业,无,船舶制造,无
2026-01-22 20:07,4122.58,0.14,航天航空,无,采掘行业,无,船舶制造,无
2026-01-22 20:09,0,0,⚠️ 数据暂不可用,无
2026-01-22 20:18,0,0,机器人,机器人,AI芯片,科大讯飞,新能源,宁德时代
2026-01-22 20:41,4122.58,0.14
2026-01-22 20:51,0,0
2026-01-22 20:55,0,0
2026-01-22 20:58,0,0
2026-01-22 21:02,0,0
2026-01-22 21:05,0,0
2026-01-22 21:14,0,0
2026-01-22 21:17,0,0
2026-01-22 21:19,0,0
2026-01-22 21:35,0,0
2026-01-22 21:39,0
2026-01-22 21:40,0
2026-01-22 21:42,0
2026-01-22 21:44,4122.58
2026-01-22 21:50,0,0
2026-01-22 22:50,4122.576,0.14
2026-01-22 22:59,4122.576,0.14
2026-01-22 23:03,4122.576,0.14
2026-01-22 23:04,4122.576,0.14
2026-01-22 23:06,4122.576,0.14
2026-01-22 23:33,4122.576,0.14
2026-01-22 23:51,4122.576,0.14
2026-01-25 12:42,4136.1642,0.33
2026-01-26 08:44,4136.1642,0.33
2026-01-26 09:10,4136.1536,-0.0
2026-01-26 09:15,4136.1536,-0.0
2026-01-26 16:22,4132.6052,-0.09
2026-01-26 16:32,4132.6052,-0.09
2026-01-26 16:33,4132.6052,-0.09
2026-01-26 16:34,4132.6052,-0.09
2026-01-26 16:44,4132.6052,-0.09
2026-01-26 16:57,4132.6052,-0.09
2026-01-26 19:12,4132.6052,-0.09
2026-01-26 19:31,4132.6052,-0.09
2026-01-26 19:51,4132.6052,-0.09
2026-01-26 19:53,4132.6052,-0.09
2026-01-26 19:54,4132.6052,-0.09
2026-01-26 20:11,4132.6052,-0.09
2026-01-26 22:47,4132.6052,-0.09
2026-01-26 22:56,4132.6052,-0.09
2026-01-26 22:58,4132.6052,-0.09
2026-01-26 23:18,4132.6052,-0.09
2026-01-26 23:21,4132.6052,-0.09
2026-01-26 23:57,4132.6052,-0.09
2026-01-27 00:36,4132.6052,-0.09
2026-01-27 00:49,4132.6052,-0.09
2026-01-27 01:00,4132.6052,-0.09
2026-01-27 01:04,4132.6052,-0.09
2026-01-27 13:42,4139.316,0.16
2026-01-27 13:50,4156.9186,0.59
2026-01-27 14:06,4157.9918,0.61
2026-01-27 14:15,4149.2905,0.4
2026-01-27 15:15,4139.9041,0.18
