日期,上证指数,大盘涨跌%,Top1_板块,Top1_涨幅%,Top1_龙头,Top1_龙头涨幅%,Top2_板块,Top2_涨幅%,Top2_龙头,Top2_龙头涨幅%,Top3_板块,Top3_涨幅%,Top3_龙头,Top3_龙头涨幅%
2026-01-16 20:28,4101.91,-0.26,Chiplet概念,5.22,甬矽电子,20.0,高带宽内存,4.97,精测电子,14.2,存储芯片,4.7,金太阳,20.0
2026-01-16 23:01,4101.91,-0.26,Chiplet概念,甬矽电子,高带宽内存,精测电子,存储芯片,金太阳
2026-01-18 12:27,4101.91,-0.26,Chiplet概念,甬矽电子,高带宽内存,精测电子,存储芯片,金太阳
2026-01-18 12:48,4101.91,-0.26,Chiplet概念,甬矽电子,高带宽内存,精测电子,存储芯片,金太阳
2026-01-18 13:00,4101.91,-0.26,Chiplet概念,甬矽电子,高带宽内存,精测电子,存储芯片,金太阳
2026-01-19 09:41,4098.35,-0.09,特高压,电科院,地热能,开山股份,智能电网,电科院
2026-01-19 12:06,4107.18,0.13,特高压,电科院,地热能,开山股份,昨日连板,新华百货
2026-01-19 13:22,4121.73,0.48,地热能,开山股份,特高压,电科院,大飞机,航亚科技
2026-01-20 12:10,4101.62,-0.3,环氧丙烷,美邦科技,昨日连板_含一字,森源电气,租售同权,我爱我家
2026-01-20 13:00,4101.62,-0.3,环氧丙烷,美邦科技,昨日连板_含一字,森源电气,租售同权,我爱我家
2026-01-22 09:35,0,0,昨日连板_含一字,*ST长药,昨日连板,*ST长药,昨日涨停_含一字,*ST长药
2026-01-22 09:44,0,0
2026-01-22 18:33,0,0
2026-01-22 18:52,0,0
2026-01-22 19:14,4122.58,0.14,昨日连板_含一字,*ST长药,昨日连板,*ST长药,油气设服,特瑞斯
2026-01-22 19:20,0,0
